Zip_code;Zip_name;Municipality_name;Municipality_code;NUTS3_name;NUTS3_code
61230;Luopa;Kurikka;301;Etelä-Pohjanmaa;14
61250;Jalasto;Kurikka;301;Etelä-Pohjanmaa;14
61270;Luopajärvi;Kurikka;301;Etelä-Pohjanmaa;14
61280;Jokipii;Kurikka;301;Etelä-Pohjanmaa;14
61290;Taivalmaa;Kurikka;301;Etelä-Pohjanmaa;14
61300;Kurikka Keskus;Kurikka;301;Etelä-Pohjanmaa;14
61310;Panttila;Kurikka;301;Etelä-Pohjanmaa;14
61330;Koskenkorva;Ilmajoki;145;Etelä-Pohjanmaa;14
61340;Nopankylä;Ilmajoki;145;Etelä-Pohjanmaa;14
61350;Huissi;Ilmajoki;145;Etelä-Pohjanmaa;14
61360;Mieto;Kurikka;301;Etelä-Pohjanmaa;14
61370;Lohiluoma;Kurikka;301;Etelä-Pohjanmaa;14
61380;Polvenkylä;Kurikka;301;Etelä-Pohjanmaa;14
61400;Ylistaro Keskus;Seinäjoki;743;Etelä-Pohjanmaa;14
61410;Ylistaro Asemanseutu;Seinäjoki;743;Etelä-Pohjanmaa;14
61430;Isorehto;Seinäjoki;743;Etelä-Pohjanmaa;14
61440;Untamala;Seinäjoki;743;Etelä-Pohjanmaa;14
61450;Kylänpää;Seinäjoki;743;Etelä-Pohjanmaa;14
61460;Hanhikoski;Seinäjoki;743;Etelä-Pohjanmaa;14
61470;Kitinoja;Seinäjoki;743;Etelä-Pohjanmaa;14
61500;Isokyrö Keskus;Isokyrö;152;Pohjanmaa;15
61520;Lehmäjoki;Isokyrö;152;Pohjanmaa;15
61550;Orismala;Isokyrö;152;Pohjanmaa;15
61560;Orisberg;Isokyrö;152;Pohjanmaa;15
61600;Jalasjärvi Keskus;Kurikka;301;Etelä-Pohjanmaa;14
61630;Hirvijärvi;Kurikka;301;Etelä-Pohjanmaa;14
61640;Ala-Valli;Kurikka;301;Etelä-Pohjanmaa;14
61650;Kalakoski;Seinäjoki;743;Etelä-Pohjanmaa;14
61680;Mantila;Kurikka;301;Etelä-Pohjanmaa;14
61710;Pentinmäki;Kurikka;301;Etelä-Pohjanmaa;14
61720;Koskue;Kurikka;301;Etelä-Pohjanmaa;14
61730;Yli-Valli;Kurikka;301;Etelä-Pohjanmaa;14
61760;Ilvesjoki;Kurikka;301;Etelä-Pohjanmaa;14
61800;Kauhajoki Keskus;Kauhajoki;232;Etelä-Pohjanmaa;14
61810;Luomankylä;Kauhajoki;232;Etelä-Pohjanmaa;14
61820;Kainasto;Kauhajoki;232;Etelä-Pohjanmaa;14
61840;Norinkylä;Teuva;846;Etelä-Pohjanmaa;14
61850;Kauhajoki Asemanseutu;Kauhajoki;232;Etelä-Pohjanmaa;14
61860;Harja;Kauhajoki;232;Etelä-Pohjanmaa;14
61880;Ikkeläjärvi;Kauhajoki;232;Etelä-Pohjanmaa;14
61910;Nummijärvi;Kauhajoki;232;Etelä-Pohjanmaa;14
61920;Nummikoski;Kauhajoki;232;Etelä-Pohjanmaa;14
61940;Hyyppä;Kauhajoki;232;Etelä-Pohjanmaa;14
61950;Juonikylä;Kauhajoki;232;Etelä-Pohjanmaa;14
61960;Kyrönlatva;Kauhajoki;232;Etelä-Pohjanmaa;14
61980;Päntäne;Kauhajoki;232;Etelä-Pohjanmaa;14
62100;Lapua Keskus;Lapua;408;Etelä-Pohjanmaa;14
62130;Hellanmaa;Lapua;408;Etelä-Pohjanmaa;14
62150;Rintakangas;Kauhava;233;Etelä-Pohjanmaa;14
62160;Karhunkylä;Lapua;408;Etelä-Pohjanmaa;14
62165;Tiisteenjoki;Lapua;408;Etelä-Pohjanmaa;14
62170;Lakaluoma;Lapua;408;Etelä-Pohjanmaa;14
62175;Ylikylä-Mäenpää;Lapua;408;Etelä-Pohjanmaa;14
62185;Mäki-Paavola;Lapua;408;Etelä-Pohjanmaa;14
62190;Ruha;Lapua;408;Etelä-Pohjanmaa;14
62200;Kauhava Keskus;Kauhava;233;Etelä-Pohjanmaa;14
62220;Pernaa;Kauhava;233;Etelä-Pohjanmaa;14
62230;Jylhä;Kauhava;233;Etelä-Pohjanmaa;14
62240;Huhmarkoski;Kauhava;233;Etelä-Pohjanmaa;14
62260;Hirvijoki;Kauhava;233;Etelä-Pohjanmaa;14
62280;Mustamaa;Lapua;408;Etelä-Pohjanmaa;14
62290;Hirvikylä;Lapua;408;Etelä-Pohjanmaa;14
62295;Kauhajärvi;Lapua;408;Etelä-Pohjanmaa;14
62300;Härmä;Kauhava;233;Etelä-Pohjanmaa;14
62310;Voltti;Kauhava;233;Etelä-Pohjanmaa;14
62340;Kuoppa-Vakkuri;Kauhava;233;Etelä-Pohjanmaa;14
62350;Ekola;Kauhava;233;Etelä-Pohjanmaa;14
62370;Kangasto;Kauhava;233;Etelä-Pohjanmaa;14
62375;Ylihärmä Keskus-Vesiluoma;Kauhava;233;Etelä-Pohjanmaa;14
62380;Kosolankylä;Kauhava;233;Etelä-Pohjanmaa;14
62395;Petterinmäki;Vöyri;946;Pohjanmaa;15
62410;Rintala;Kauhava;233;Etelä-Pohjanmaa;14
62420;Kortesjärvi Keskus;Kauhava;233;Etelä-Pohjanmaa;14
62430;Peltotupa;Kauhava;233;Etelä-Pohjanmaa;14
62435;Pirttinen;Kauhava;233;Etelä-Pohjanmaa;14
62440;Perkiömäki;Kauhava;233;Etelä-Pohjanmaa;14
62470;Purmojärvi;Kauhava;233;Etelä-Pohjanmaa;14
62500;Evijärvi Keskus;Evijärvi;52;Etelä-Pohjanmaa;14
62510;Kuoppa-aho;Evijärvi;52;Etelä-Pohjanmaa;14
62520;Kautiainen;Evijärvi;52;Etelä-Pohjanmaa;14
62540;Vasikka-aho;Evijärvi;52;Etelä-Pohjanmaa;14
62570;Särkilä;Evijärvi;52;Etelä-Pohjanmaa;14
62600;Lappajärvi Keskus;Lappajärvi;403;Etelä-Pohjanmaa;14
62610;Tarvola;Lappajärvi;403;Etelä-Pohjanmaa;14
62620;Ala-Seppä;Lappajärvi;403;Etelä-Pohjanmaa;14
62630;Karvala;Lappajärvi;403;Etelä-Pohjanmaa;14
62640;Savonkylä;Lappajärvi;403;Etelä-Pohjanmaa;14
62660;Itäkylä;Lappajärvi;403;Etelä-Pohjanmaa;14
62710;Kurejoki;Alajärvi;5;Etelä-Pohjanmaa;14
62720;Sissala;Alajärvi;5;Etelä-Pohjanmaa;14
62730;Haukkala;Alajärvi;5;Etelä-Pohjanmaa;14
62740;Koskenvarsi;Alajärvi;5;Etelä-Pohjanmaa;14
62750;Saukonkylä;Alajärvi;5;Etelä-Pohjanmaa;14
62760;Menkijärvi;Alajärvi;5;Etelä-Pohjanmaa;14
62800;Vimpeli Keskus;Vimpeli;934;Etelä-Pohjanmaa;14
62810;Savonjoki;Vimpeli;934;Etelä-Pohjanmaa;14
62830;Luoma-Aho;Alajärvi;5;Etelä-Pohjanmaa;14
62840;Lakaniemi-Pokela;Vimpeli;934;Etelä-Pohjanmaa;14
62860;Sahi;Vimpeli;934;Etelä-Pohjanmaa;14
62870;Vinni;Vimpeli;934;Etelä-Pohjanmaa;14
62880;Sääksvesi-Vinni;Vimpeli;934;Etelä-Pohjanmaa;14
62900;Alajärvi Keskus;Alajärvi;5;Etelä-Pohjanmaa;14
62920;Levijoki;Alajärvi;5;Etelä-Pohjanmaa;14
62940;Hoisko;Alajärvi;5;Etelä-Pohjanmaa;14
62950;Paalijärvi;Alajärvi;5;Etelä-Pohjanmaa;14
62990;Möksy;Alajärvi;5;Etelä-Pohjanmaa;14
63100;Kuortane Keskus;Kuortane;300;Etelä-Pohjanmaa;14
63120;Leppälänkylä;Kuortane;300;Etelä-Pohjanmaa;14
63130;Mäyry;Kuortane;300;Etelä-Pohjanmaa;14
63150;Ruona;Kuortane;300;Etelä-Pohjanmaa;14
63160;Salmi;Kuortane;300;Etelä-Pohjanmaa;14
63210;Niinimaa;Alavus;10;Etelä-Pohjanmaa;14
63230;Lentilä;Kuortane;300;Etelä-Pohjanmaa;14
63250;Rantala;Kuortane;300;Etelä-Pohjanmaa;14
63300;Alavus Keskus;Alavus;10;Etelä-Pohjanmaa;14
63320;Kattelus;Alavus;10;Etelä-Pohjanmaa;14
63330;Pahajoki;Alavus;10;Etelä-Pohjanmaa;14
63340;Sapsalampi;Alavus;10;Etelä-Pohjanmaa;14
63350;Sulkavankylä;Alavus;10;Etelä-Pohjanmaa;14
63355;Seinäjärvi;Alavus;10;Etelä-Pohjanmaa;14
63360;Kuivaskylä;Alavus;10;Etelä-Pohjanmaa;14
63370;Taipalus;Alavus;10;Etelä-Pohjanmaa;14
63400;Alavus Asemanseutu;Alavus;10;Etelä-Pohjanmaa;14
63410;Rantatöysä;Alavus;10;Etelä-Pohjanmaa;14
63430;Kätkänjoki;Alavus;10;Etelä-Pohjanmaa;14
63450;Löyä;Kuortane;300;Etelä-Pohjanmaa;14
63500;Lehtimäki Keskus;Alajärvi;5;Etelä-Pohjanmaa;14
63510;Lehtimäki Kirkonkylä;Alajärvi;5;Etelä-Pohjanmaa;14
63530;Länsikylä;Alajärvi;5;Etelä-Pohjanmaa;14
63540;Hernesmaa;Alajärvi;5;Etelä-Pohjanmaa;14
63600;Töysä Keskus;Alavus;10;Etelä-Pohjanmaa;14
63610;Tuuri;Alavus;10;Etelä-Pohjanmaa;14
63640;Ritola;Alavus;10;Etelä-Pohjanmaa;14
63660;Ähtärinranta;Ähtäri;989;Etelä-Pohjanmaa;14
63680;Hakojärvi;Alavus;10;Etelä-Pohjanmaa;14
63700;Ähtäri Keskus;Ähtäri;989;Etelä-Pohjanmaa;14
63770;Peränne;Ähtäri;989;Etelä-Pohjanmaa;14
63780;Alastaipale;Ähtäri;989;Etelä-Pohjanmaa;14
63800;Soini Keskus;Soini;759;Etelä-Pohjanmaa;14
63830;Keisala;Soini;759;Etelä-Pohjanmaa;14
63880;Kukonkylä;Soini;759;Etelä-Pohjanmaa;14
63890;Hautakylä;Soini;759;Etelä-Pohjanmaa;14
63900;Myllymäki-Vehunkylä;Ähtäri;989;Etelä-Pohjanmaa;14
63910;Inhan Tehtaat;Ähtäri;989;Etelä-Pohjanmaa;14
63920;Inha;Ähtäri;989;Etelä-Pohjanmaa;14
63950;Vehunkylä;Ähtäri;989;Etelä-Pohjanmaa;14
64100;Kristiinankaupunki keskus;Kristiinankaupunki;287;Pohjanmaa;15
64140;Tiukka;Kristiinankaupunki;287;Pohjanmaa;15
64200;Närpiö Keskus;Närpiö;545;Pohjanmaa;15
64210;Kalax;Närpiö;545;Pohjanmaa;15
64220;Yttermark;Närpiö;545;Pohjanmaa;15
64230;Närpiön Asemanseutu;Närpiö;545;Pohjanmaa;15
64240;Böle;Närpiö;545;Pohjanmaa;15
64250;Pjelax;Närpiö;545;Pohjanmaa;15
64260;Kaskinen;Kaskinen;231;Pohjanmaa;15
64300;Lapväärtti;Kristiinankaupunki;287;Pohjanmaa;15
64320;Dagsmark;Kristiinankaupunki;287;Pohjanmaa;15
64350;Karijoki Keskus;Karijoki;218;Etelä-Pohjanmaa;14
64370;Myrkky;Karijoki;218;Etelä-Pohjanmaa;14
64440;Metsälä-Kallträsk;Kristiinankaupunki;287;Pohjanmaa;15
64450;Kallträsk;Kristiinankaupunki;287;Pohjanmaa;15
64460;Härkmeri;Kristiinankaupunki;287;Pohjanmaa;15
64480;Skaftung;Kristiinankaupunki;287;Pohjanmaa;15
64490;Siipyy;Kristiinankaupunki;287;Pohjanmaa;15
64510;Nämpnäs;Närpiö;545;Pohjanmaa;15
64530;Norrnäs;Närpiö;545;Pohjanmaa;15
64550;Rangsby;Närpiö;545;Pohjanmaa;15
64610;Övermark;Närpiö;545;Pohjanmaa;15
64700;Teuva Keskus;Teuva;846;Etelä-Pohjanmaa;14
64720;Perälä;Teuva;846;Etelä-Pohjanmaa;14
64740;Horo;Teuva;846;Etelä-Pohjanmaa;14
64760;Peltola;Teuva;846;Etelä-Pohjanmaa;14
64770;Äystö;Teuva;846;Etelä-Pohjanmaa;14
64810;Vanhakylä;Isojoki;151;Etelä-Pohjanmaa;14
64820;Kärjenkoski;Isojoki;151;Etelä-Pohjanmaa;14
64830;Villamo;Isojoki;151;Etelä-Pohjanmaa;14
64840;Heikkilänjoki;Isojoki;151;Etelä-Pohjanmaa;14
64850;Möykky;Isojoki;151;Etelä-Pohjanmaa;14
64900;Isojoki Keskus;Isojoki;151;Etelä-Pohjanmaa;14
64930;Kodesjärvi;Isojoki;151;Etelä-Pohjanmaa;14
65100;Vaasa Keskus;Vaasa;905;Pohjanmaa;15
65130;Hietalahti;Vaasa;905;Pohjanmaa;15
65170;Vaskiluoto;Vaasa;905;Pohjanmaa;15
65200;Palosaari;Vaasa;905;Pohjanmaa;15
65230;Vetokannas;Vaasa;905;Pohjanmaa;15
65280;Gerby;Vaasa;905;Pohjanmaa;15
65300;Asevelikylä;Vaasa;905;Pohjanmaa;15
65320;Huutoniemi;Vaasa;905;Pohjanmaa;15
65350;Suvilahti;Vaasa;905;Pohjanmaa;15
65370;Ristinummi;Vaasa;905;Pohjanmaa;15
65380;Vanha Vaasa;Vaasa;905;Pohjanmaa;15
65410;Sundom;Vaasa;905;Pohjanmaa;15
65450;Sulva;Mustasaari;499;Pohjanmaa;15
65460;Tölby-Rimal;Mustasaari;499;Pohjanmaa;15
65470;Rimal;Mustasaari;499;Pohjanmaa;15
65480;Vikby;Mustasaari;499;Pohjanmaa;15
65520;Helsingby;Mustasaari;499;Pohjanmaa;15
65610;Mustasaari Keskus;Mustasaari;499;Pohjanmaa;15
65630;Karperö;Mustasaari;499;Pohjanmaa;15
65650;Koskö;Mustasaari;499;Pohjanmaa;15
65710;Singsby;Mustasaari;499;Pohjanmaa;15
65730;Jungsund;Mustasaari;499;Pohjanmaa;15
65760;Iskmo;Mustasaari;499;Pohjanmaa;15
65800;Raippaluoto;Mustasaari;499;Pohjanmaa;15
65870;Björköby;Mustasaari;499;Pohjanmaa;15
65920;Norra Vallgrund-Söderudden;Mustasaari;499;Pohjanmaa;15
65930;Södra Vallgrund;Mustasaari;499;Pohjanmaa;15
65970;Söderudden;Mustasaari;499;Pohjanmaa;15
66100;Maalahti;Maalahti;475;Pohjanmaa;15
66140;Övermalax;Maalahti;475;Pohjanmaa;15
66160;Långåminne;Maalahti;475;Pohjanmaa;15
66200;Korsnäs Keskus;Korsnäs;280;Pohjanmaa;15
66210;Moikipää;Korsnäs;280;Pohjanmaa;15
66220;Bergö;Maalahti;475;Pohjanmaa;15
66230;Korsbäck;Korsnäs;280;Pohjanmaa;15
66240;Petolahti;Maalahti;475;Pohjanmaa;15
66260;Svarvar;Maalahti;475;Pohjanmaa;15
66270;Pirttikylä-Sorvari;Närpiö;545;Pohjanmaa;15
66280;Taklax;Korsnäs;280;Pohjanmaa;15
66290;Harrström;Korsnäs;280;Pohjanmaa;15
66295;Töjby;Närpiö;545;Pohjanmaa;15
66300;Jurva Keskus;Kurikka;301;Etelä-Pohjanmaa;14
66320;Niemenkylä;Kurikka;301;Etelä-Pohjanmaa;14
66330;Hakko;Kurikka;301;Etelä-Pohjanmaa;14
66340;Sarvijoki;Kurikka;301;Etelä-Pohjanmaa;14
66350;Tainus;Kurikka;301;Etelä-Pohjanmaa;14
66360;Kesti;Kurikka;301;Etelä-Pohjanmaa;14
66370;Närvijoki;Kurikka;301;Etelä-Pohjanmaa;14
66400;Laihia Keskus;Laihia;399;Pohjanmaa;15
66420;Ruto;Laihia;399;Pohjanmaa;15
66430;Vedenoja;Vaasa;905;Pohjanmaa;15
66440;Tervajoki;Isokyrö;152;Pohjanmaa;15
66450;Jakkula;Laihia;399;Pohjanmaa;15
66460;Haapala;Laihia;399;Pohjanmaa;15
66470;Jukaja-Jokisalo;Laihia;399;Pohjanmaa;15
66500;Vähäkyrö Keskus;Vaasa;905;Pohjanmaa;15
66510;Merikaarto;Vaasa;905;Pohjanmaa;15
66520;Veikkaala;Mustasaari;499;Pohjanmaa;15
66530;Koivulahti;Mustasaari;499;Pohjanmaa;15
66540;Petsmo;Mustasaari;499;Pohjanmaa;15
66550;Västerhankmo;Mustasaari;499;Pohjanmaa;15
66560;Österhankmo;Mustasaari;499;Pohjanmaa;15
66580;Kuni;Mustasaari;499;Pohjanmaa;15
66590;Vassor;Mustasaari;499;Pohjanmaa;15
66600;Vöyri Keskus;Vöyri;946;Pohjanmaa;15
66640;Maksamaa;Vöyri;946;Pohjanmaa;15
66660;Bertby;Vöyri;946;Pohjanmaa;15
66680;Kaurajärvi;Vöyri;946;Pohjanmaa;15
66710;Kaitsor;Vöyri;946;Pohjanmaa;15
66730;Oxkangar;Vöyri;946;Pohjanmaa;15
66800;Oravainen Keskus;Vöyri;946;Pohjanmaa;15
66810;Kimo;Vöyri;946;Pohjanmaa;15
66820;Komossa;Vöyri;946;Pohjanmaa;15
66830;Oravaisten Tehdas;Vöyri;946;Pohjanmaa;15
66840;Pensala;Uusikaarlepyy;893;Pohjanmaa;15
66850;Jepua;Uusikaarlepyy;893;Pohjanmaa;15
66900;Uusikaarlepyy Keskus;Uusikaarlepyy;893;Pohjanmaa;15
66910;Soklot;Uusikaarlepyy;893;Pohjanmaa;15
66930;Kovjoki;Uusikaarlepyy;893;Pohjanmaa;15
66950;Munsala;Uusikaarlepyy;893;Pohjanmaa;15
66970;Hirvlax;Uusikaarlepyy;893;Pohjanmaa;15
66980;Monå;Uusikaarlepyy;893;Pohjanmaa;15
66999;Kaukaluoto;Mustasaari;499;Pohjanmaa;15
67100;Kokkola Keskus;Kokkola;272;Keski-Pohjanmaa;16
67200;Kiviniitty-Tullimäki;Kokkola;272;Keski-Pohjanmaa;16
67300;Halkokari;Kokkola;272;Keski-Pohjanmaa;16
67400;Rytimäki;Kokkola;272;Keski-Pohjanmaa;16
67410;Vitsari;Kokkola;272;Keski-Pohjanmaa;16
67500;Sokoja;Kokkola;272;Keski-Pohjanmaa;16
67600;Linnusperä-Kaustari;Kokkola;272;Keski-Pohjanmaa;16
67700;Kirkonmäki-Isokylä;Kokkola;272;Keski-Pohjanmaa;16
67800;Koivuhaka;Kokkola;272;Keski-Pohjanmaa;16
67900;Ykspihjala;Kokkola;272;Keski-Pohjanmaa;16
68100;Himanka Keskus;Kalajoki;208;Pohjois-Pohjanmaa;17
68150;Hillilä;Kalajoki;208;Pohjois-Pohjanmaa;17
68210;Marinkainen;Kokkola;272;Keski-Pohjanmaa;16
68220;Karhi;Kokkola;272;Keski-Pohjanmaa;16
68230;Lohtaja Keskus;Kokkola;272;Keski-Pohjanmaa;16
68240;Ala-Viirre;Kokkola;272;Keski-Pohjanmaa;16
68300;Kälviä Keskus;Kokkola;272;Keski-Pohjanmaa;16
68320;Ruotsalo;Kokkola;272;Keski-Pohjanmaa;16
68370;Ullava Keskus;Kokkola;272;Keski-Pohjanmaa;16
68380;Yli-Ullava;Kokkola;272;Keski-Pohjanmaa;16
68390;Rahkonen;Kokkola;272;Keski-Pohjanmaa;16
68410;Alaveteli;Kruunupyy;288;Pohjanmaa;15
68500;Kruunupyy Keskus;Kruunupyy;288;Pohjanmaa;15
68530;Lepplax;Pedersören kunta;599;Pohjanmaa;15
68550;Öja;Kokkola;272;Keski-Pohjanmaa;16
68555;Bosund;Luoto;440;Pohjanmaa;15
68560;Eugmo;Luoto;440;Pohjanmaa;15
68570;Luoto;Luoto;440;Pohjanmaa;15
68580;Furuholmen;Luoto;440;Pohjanmaa;15
68600;Pietarsaari Keskus;Pietarsaari;598;Pohjanmaa;15
68620;Skutnäs-Västermalm;Pietarsaari;598;Pohjanmaa;15
68630;Kyrkostrand;Pietarsaari;598;Pohjanmaa;15
68660;Östermalm-Björnholmen;Pietarsaari;598;Pohjanmaa;15
68690;Sundby;Pedersören kunta;599;Pohjanmaa;15
68700;Teerijärvi;Kruunupyy;288;Pohjanmaa;15
68750;Småbönders;Kruunupyy;288;Pohjanmaa;15
68800;Kolppi;Pedersören kunta;599;Pohjanmaa;15
68810;Ytteresse;Pedersören kunta;599;Pohjanmaa;15
68820;Ähtävä;Pedersören kunta;599;Pohjanmaa;15
68830;Bäckby;Pedersören kunta;599;Pohjanmaa;15
68840;Nederlappfors;Pedersören kunta;599;Pohjanmaa;15
68870;Edsevö;Pedersören kunta;599;Pohjanmaa;15
68910;Pännäinen;Pedersören kunta;599;Pohjanmaa;15
68920;Forsby;Pedersören kunta;599;Pohjanmaa;15
68930;Purmo;Pedersören kunta;599;Pohjanmaa;15
68940;Lillby;Pedersören kunta;599;Pohjanmaa;15
68970;Överpurmo;Pedersören kunta;599;Pohjanmaa;15
68999;Rita;Kokkola;272;Keski-Pohjanmaa;16
69100;Kannus Keskus;Kannus;217;Keski-Pohjanmaa;16
69150;Eskola;Kannus;217;Keski-Pohjanmaa;16
69170;Yli-Kannus;Kannus;217;Keski-Pohjanmaa;16
69300;Toholampi Keskus;Toholampi;849;Keski-Pohjanmaa;16
69310;Laitala;Toholampi;849;Keski-Pohjanmaa;16
69330;Määttälä;Toholampi;849;Keski-Pohjanmaa;16
69340;Purontaka;Toholampi;849;Keski-Pohjanmaa;16
69410;Sykäräinen;Toholampi;849;Keski-Pohjanmaa;16
69420;Syri;Lestijärvi;421;Keski-Pohjanmaa;16
69440;Lestijärvi Keskus;Lestijärvi;421;Keski-Pohjanmaa;16
69450;Yli-Lesti;Lestijärvi;421;Keski-Pohjanmaa;16
69510;Halsua Keskus-Marjusaari;Halsua;74;Keski-Pohjanmaa;16
69550;Kanala;Halsua;74;Keski-Pohjanmaa;16
69570;Karvonen;Halsua;74;Keski-Pohjanmaa;16
69600;Kaustinen Keskus;Kaustinen;236;Keski-Pohjanmaa;16
69660;Köyhäjoki;Kaustinen;236;Keski-Pohjanmaa;16
69700;Veteli Keskus;Veteli;924;Keski-Pohjanmaa;16
69730;Tunkkari;Veteli;924;Keski-Pohjanmaa;16
69750;Sillanpää;Veteli;924;Keski-Pohjanmaa;16
69820;Räyrinki;Veteli;924;Keski-Pohjanmaa;16
69830;Pulkkinen;Veteli;924;Keski-Pohjanmaa;16
69850;Patana;Veteli;924;Keski-Pohjanmaa;16
69910;Kivikangas;Perho;584;Keski-Pohjanmaa;16
69920;Oksakoski-Kivikangas;Perho;584;Keski-Pohjanmaa;16
69950;Perho Keskus-Salamajärvi;Perho;584;Keski-Pohjanmaa;16
69970;Salamajärvi;Perho;584;Keski-Pohjanmaa;16
69980;Möttönen;Perho;584;Keski-Pohjanmaa;16
70100;Kuopio Keskus;Kuopio;297;Pohjois-Savo;11
70110;Etu-Niirala;Kuopio;297;Pohjois-Savo;11
70150;Neulamäki;Kuopio;297;Pohjois-Savo;11
70200;Puijonlaakso;Kuopio;297;Pohjois-Savo;11
70210;Kuopion Keskussairaala-alue;Kuopio;297;Pohjois-Savo;11
70240;Niuvaniemen Sairaala-alue;Kuopio;297;Pohjois-Savo;11
70260;Julkula;Kuopio;297;Pohjois-Savo;11
70280;Länsi-Puijo;Kuopio;297;Pohjois-Savo;11
70300;Linnanpelto;Kuopio;297;Pohjois-Savo;11
70340;Inkilänmäki;Kuopio;297;Pohjois-Savo;11
70400;Kettulanlahti;Kuopio;297;Pohjois-Savo;11
70420;Päiväranta;Kuopio;297;Pohjois-Savo;11
70460;Saarijärvi;Kuopio;297;Pohjois-Savo;11
70500;Männistö;Kuopio;297;Pohjois-Savo;11
70600;Niirala-Huuhanmäki;Kuopio;297;Pohjois-Savo;11
70620;Haapaniemi;Kuopio;297;Pohjois-Savo;11
70700;Särkiniemi;Kuopio;297;Pohjois-Savo;11
70780;Jynkkä;Kuopio;297;Pohjois-Savo;11
70800;Pitkälahti;Kuopio;297;Pohjois-Savo;11
70820;Litmanen;Kuopio;297;Pohjois-Savo;11
70840;Jynkänmäki;Kuopio;297;Pohjois-Savo;11
70870;Hiltulanlahti;Kuopio;297;Pohjois-Savo;11
70900;Toivala;Siilinjärvi;749;Pohjois-Savo;11
70910;Vuorela;Siilinjärvi;749;Pohjois-Savo;11
70940;Jännevirta;Kuopio;297;Pohjois-Savo;11
71130;Kortejoki;Kuopio;297;Pohjois-Savo;11
71150;Vartiala;Kuopio;297;Pohjois-Savo;11
71160;Riistavesi;Kuopio;297;Pohjois-Savo;11
71170;Laukka-aho;Tuusniemi;857;Pohjois-Savo;11
71200;Tuusniemi Keskus;Tuusniemi;857;Pohjois-Savo;11
71210;Tuusjärvi;Tuusniemi;857;Pohjois-Savo;11
71240;Paakkila;Tuusniemi;857;Pohjois-Savo;11
71260;Juurikkamäki;Tuusniemi;857;Pohjois-Savo;11
71280;Kosula;Tuusniemi;857;Pohjois-Savo;11
71310;Vehmersalmi Keskus;Kuopio;297;Pohjois-Savo;11
71330;Räsälä;Kuopio;297;Pohjois-Savo;11
71360;Litmaniemi;Kuopio;297;Pohjois-Savo;11
71380;Mustinlahti;Kuopio;297;Pohjois-Savo;11
71460;Paukarlahti;Leppävirta;420;Pohjois-Savo;11
71470;Oravikoski;Leppävirta;420;Pohjois-Savo;11
71480;Kurkimäki;Kuopio;297;Pohjois-Savo;11
71490;Airaksela;Kuopio;297;Pohjois-Savo;11
71520;Kaislastenlahti;Kuopio;297;Pohjois-Savo;11
71570;Syvänniemi;Kuopio;297;Pohjois-Savo;11
71610;Salonkulma;Kuopio;297;Pohjois-Savo;11
71640;Talluskylä;Tervo;844;Pohjois-Savo;11
71650;Hirvilahti-Salonkulma;Kuopio;297;Pohjois-Savo;11
71660;Leinolanlahti;Kuopio;297;Pohjois-Savo;11
71670;Kurolanlahti;Kuopio;297;Pohjois-Savo;11
71680;Pulkonkoski-Saarinen;Kuopio;297;Pohjois-Savo;11
71690;Varpasmaa;Kuopio;297;Pohjois-Savo;11
71720;Käärmelahti;Kuopio;297;Pohjois-Savo;11
71730;Kinnulanlahti;Kuopio;297;Pohjois-Savo;11
71740;Tavinsalmi;Kuopio;297;Pohjois-Savo;11
71745;Haatala;Kuopio;297;Pohjois-Savo;11
71750;Maaninka Keskus;Kuopio;297;Pohjois-Savo;11
71760;Ahkionlahti-Vianta;Kuopio;297;Pohjois-Savo;11
71775;Tuovilanlahti-Haatala;Kuopio;297;Pohjois-Savo;11
71800;Siilinjärvi Keskus;Siilinjärvi;749;Pohjois-Savo;11
71820;Pöljä;Siilinjärvi;749;Pohjois-Savo;11
71840;Kuuslahti;Siilinjärvi;749;Pohjois-Savo;11
71850;Leppäkaarre;Siilinjärvi;749;Pohjois-Savo;11
71870;Harjamäki;Siilinjärvi;749;Pohjois-Savo;11
71890;Hamula;Siilinjärvi;749;Pohjois-Savo;11
71910;Alapitkä;Lapinlahti;402;Pohjois-Savo;11
71920;Pajujärvi;Lapinlahti;402;Pohjois-Savo;11
71950;Lammasaho;Kuopio;297;Pohjois-Savo;11
71960;Lukkarila;Lapinlahti;402;Pohjois-Savo;11
72100;Karttula Keskus;Kuopio;297;Pohjois-Savo;11
72140;Itä-Karttula-Riuttasenpää;Kuopio;297;Pohjois-Savo;11
72210;Tervo Keskus-Eliaksela;Tervo;844;Pohjois-Savo;11
72220;Eliaksela;Tervo;844;Pohjois-Savo;11
72300;Vesanto Keskus;Vesanto;921;Pohjois-Savo;11
72310;Niinivesi;Vesanto;921;Pohjois-Savo;11
72330;Tiitilänkylä;Vesanto;921;Pohjois-Savo;11
72350;Pienola;Vesanto;921;Pohjois-Savo;11
72360;Närhilä;Vesanto;921;Pohjois-Savo;11
72380;Horontaipale;Vesanto;921;Pohjois-Savo;11
72400;Pielavesi Keskus-Jylänki;Pielavesi;595;Pohjois-Savo;11
72430;Kumpula;Pielavesi;595;Pohjois-Savo;11
72490;Saarinen;Kuopio;297;Pohjois-Savo;11
72510;Jokijärvi;Pielavesi;595;Pohjois-Savo;11
72530;Säviäntaipale;Pielavesi;595;Pohjois-Savo;11
